IED_COUNTER,IED_INTERPOLATED,IED_RAW_CQ,IED_AF3,IED_T7,IED_O1,IED_T8,IED_AF4,IED_GYROX,IED_GYROY,IED_TIMESTAMP,IED_MARKER,IED_SYNC_SIGNAL,IED_MARKER_HARDWAR,VarName15
116,0,450,4203.076923,4157.435897,4121.025641,4133.846154,4165.641026,8190,8212,2351.38877,0,0,0,0
117,0,450,4209.230769,4151.282051,4103.589744,4139.487179,4156.923077,8192,8214,2351.396547,0,0,0,0
118,0,450,4182.051282,4127.692308,4066.666667,4116.410256,4140,8189,8216,2351.404324,0,0,0,0
119,0,16197,4173.333333,4131.794872,4068.717949,4110.769231,4146.666667,8195,8213,2351.412101,0,0,0,0
120,0,450,4178.461538,4131.794872,4072.820513,4104.102564,4153.333333,8197,8208,2351.419878,0,0,0,0
